latitude,longitude
35.358359, -119.073836
35.357459, -119.073836
35.357659, -119.073336
35.355159, -119.073036
35.355159, -119.071936
35.355259, -119.070936
35.355259, -119.069836
35.354059, -119.069736
35.354059, -119.069836
35.354059, -119.070636
35.354059, -119.071636
35.354059, -119.072336
35.354059, -119.073336
35.354059, -119.074236
35.354059, -119.074736
35.354071, -119.074952
35.354058, -119.075574
35.354055, -119.075736
35.354071, -119.075880
35.354071, -119.076152
35.354071, -119.076888
35.354059, -119.078879
35.354059, -119.079037
35.354059, -119.079632
35.354059, -119.082737
35.354159, -119.086437
35.354059, -119.089937
35.354059, -119.092237
35.354159, -119.096137
35.354205, -119.100357
35.354247, -119.104153
35.354408, -119.110698
35.354322, -119.111569
35.353288, -119.114010
35.352472, -119.117450
35.350808, -119.127818
35.351528, -119.131722
35.352136, -119.132778
35.352296, -119.132938
35.354472, -119.145531
35.354373, -119.146525
35.354186, -119.148353
35.354216, -119.150603
35.354368, -119.152118
35.354390, -119.152441
35.354398, -119.153457
35.354360, -119.154203
35.354318, -119.158181
35.354264, -119.163339
35.354296, -119.163883
35.354281, -119.167876
35.354265, -119.172351
35.354232, -119.181292
35.354200, -119.190242
35.354183, -119.194883
35.354168, -119.199165
35.354152, -119.203597
35.354123, -119.210092
35.354107, -119.217042
35.354121, -119.232510
35.354201, -119.234862
35.354137, -119.237662
35.354201, -119.252558
35.354291, -119.269532
35.354457, -119.296752
35.354489, -119.305904
35.354649, -119.323889
35.354649, -119.332042
35.354649, -119.333020
35.354648, -119.334710
35.354648, -119.336101
35.356710, -119.338958
35.358303, -119.341147
35.362072, -119.346327
35.388010, -119.381975
35.398455, -119.396523
35.398810, -119.397018
35.399868, -119.398475
35.400139, -119.398834
35.400735, -119.399630
35.401764, -119.401042
35.409584, -119.411715
35.415381, -119.419814
35.416748, -119.421757
35.419724, -119.425928
35.420479, -119.426978
35.436067, -119.448345
35.440267, -119.454140
35.442190, -119.456658
35.448776, -119.465797
35.455369, -119.474648
35.457520, -119.477754
35.467745, -119.492281
35.493778, -119.527659
35.498627, -119.533045
35.500641, -119.535273
35.502599, -119.537534
35.510589, -119.546488
35.528281, -119.565804
35.531680, -119.569395
35.556372, -119.596008
35.558246, -119.598138
35.567820, -119.608536
35.572012, -119.612917
35.572115, -119.613022
35.573906, -119.614843
35.575782, -119.616570
35.576918, -119.617852
35.585636, -119.626468
35.586611, -119.627408
35.586905, -119.627691
35.587165, -119.627942
35.593843, -119.634272
35.598902, -119.639116
35.599200, -119.639397
35.599704, -119.639872
35.599848, -119.640009
35.612638, -119.650655
35.616256, -119.653238
35.620208, -119.656376
35.666100, -119.690422
35.689167, -119.707759
35.702827, -119.717864
35.719076, -119.729883
35.728840, -119.736932
35.732066, -119.739235
35.734971, -119.741539
35.789770, -119.782117
35.789964, -119.782264
35.790251, -119.782482
35.831483, -119.813537
35.844715, -119.824173
35.849309, -119.827981
35.874956, -119.852334
35.875521, -119.852879
35.876099, -119.853432
35.876452, -119.853785
35.898750, -119.875965
35.909124, -119.886265
35.933396, -119.911062
35.934678, -119.912440
35.936119, -119.913790
35.936599, -119.914381
35.940482, -119.918357
35.946487, -119.924505
35.950202, -119.928308
35.959185, -119.937454
35.961856, -119.940305
35.963387, -119.941871
35.963563, -119.942051
35.977377, -119.956248
35.979363, -119.958399
35.980118, -119.959046
35.981902, -119.960961
35.984189, -119.963299
35.990342, -119.969551
35.992337, -119.971923
36.005853, -119.985301
36.006918, -119.986643
36.008710, -119.989378
36.011897, -119.994037
36.020002, -120.006340
36.023010, -120.011221
36.025173, -120.014730
36.027656, -120.018759
36.029787, -120.021669
36.033481, -120.028168
36.037620, -120.035565
36.040997, -120.041603
36.053730, -120.063866
36.055421, -120.066574
36.060757, -120.075459
36.065801, -120.083860
36.073450, -120.096474
36.074522, -120.098317
